assignment_id,assignment_type,due_date,longevity,complexity
21252,Study for test,61.71,6.63,4
21253,Lab report,119.72,8.07,5
21254,Lab report,55.38,3.18,3
21255,Project,129.73,11.79,1
21256,Research paper,32.65,4.8,5
21257,Reading,40.43,10.36,3
21258,Study for test,142.13,17.84,2
21259,Discussion post,9.09,12.63,3
21260,Coding assignment,6.35,4.99,2
21261,Study for test,83.68,4.08,2
21262,Math problems,61.01,12.79,2
21263,Presentation,5.14,5.95,1
21264,Presentation,37.59,15.08,4
21265,Coding assignment,26.67,3.3,1
21266,Coding assignment,31.71,11.64,5
21267,Math problems,29.07,4.25,4
21268,Discussion post,27.39,10.56,3
21269,Presentation,104.35,6.97,3
21270,Lab report,153.64,6.15,5
21271,Presentation,79.2,2.38,4
21272,Math problems,19.08,11.82,3
21273,Discussion post,53.86,11.79,3
21274,Project,137.44,3.96,1
21275,Research paper,1.72,16.84,2
21276,Reading,145.05,3.45,5
21277,Project,73.26,7.15,2
21278,Math problems,61.69,8.8,5
21279,Study for test,27.35,19.66,3
21280,Discussion post,74.77,27.94,3
21281,Presentation,26.71,2.2,1
21282,Study for test,141.68,3.44,5
21283,Project,72.58,5.37,5
21284,Study for test,86.35,4.45,3
21285,Essay,50.72,1.2,4
21286,Study for test,3.19,20.38,2
21287,Lab report,101.27,10.8,1
21288,Project,40.57,4.77,5
21289,Lab report,99.55,6.02,4
21290,Study for test,101.7,9.97,3
21291,Presentation,56.99,12.22,1
21292,Project,162.12,8.24,1
21293,Coding assignment,134.87,4.7,1
21294,Math problems,62.26,15.3,5
21295,Essay,125.85,4.3,5
21296,Math problems,80.87,5.45,3
21297,Coding assignment,111.47,9.59,5
21298,Lab report,47.04,20.57,1
21299,Essay,151.11,17.39,3
21300,Coding assignment,129.25,24.19,2
21301,Reading,24.46,8.05,4
21302,Presentation,121.85,4.11,5
21303,Project,36.17,16.03,4
21304,Essay,124.95,17.09,4
21305,Presentation,11.39,17.72,4
21306,Math problems,26.49,23.16,5
21307,Math problems,97.72,2.32,5
21308,Math problems,55.81,21.94,1
21309,Lab report,98.46,16.29,2
21310,Presentation,58.41,2.75,5
21311,Coding assignment,139.4,2.33,4
21312,Lab report,8.02,22.79,2
21313,Coding assignment,92.97,7.28,3
21314,Lab report,14.86,13.75,5
21315,Presentation,133.11,12.8,4
21316,Project,84.09,9.53,2
21317,Essay,58.15,17.28,5
21318,Lab report,54.74,21.54,3
21319,Discussion post,32.5,22.94,5
21320,Research paper,74.11,4.53,4
21321,Coding assignment,133.63,10.94,3
21322,Reading,126.71,8.98,2
21323,Project,93.08,28.71,5
21324,Project,96.28,19.15,1
21325,Reading,89.28,9.64,5
21326,Coding assignment,5.51,6.08,5
21327,Study for test,2.3,11.62,3
21328,Coding assignment,37.6,10.27,2
21329,Discussion post,144.28,13.18,3
21330,Research paper,124.67,7.98,1
21331,Research paper,29.21,5.7,3
21332,Study for test,89.23,11.34,2
21333,Math problems,81.06,26.73,2
21334,Coding assignment,105.79,19.76,1
21335,Discussion post,1.68,3.35,4
21336,Lab report,67.12,5.75,5
21337,Project,22.63,19.25,3
21338,Lab report,69.65,7.71,1
21339,Research paper,40.04,8.06,2
21340,Project,91.16,5.25,4
21341,Coding assignment,35.66,4.22,2
21342,Coding assignment,68.35,16.97,3
21343,Reading,18.56,5.53,5
21344,Project,133.87,17.37,1
21345,Reading,8.94,12.07,4
21346,Project,87.21,1.02,1
21347,Study for test,152.57,14.49,5
21348,Project,126.02,14.22,5
21349,Presentation,144.7,9.24,4
21350,Lab report,94.47,8.69,1
21351,Study for test,82.8,7.03,4
21352,Reading,16.99,8.32,3
21353,Project,151.21,4.12,2
21354,Essay,17.42,5.2,2
21355,Coding assignment,37.24,4.22,1
21356,Lab report,25.63,6.73,4
21357,Essay,136.37,28.19,5
21358,Math problems,0.41,7.35,3
21359,Presentation,23.82,20.64,5
21360,Discussion post,159.01,22.3,4
21361,Reading,53.12,19.13,5
21362,Reading,134.65,6.38,3
21363,Lab report,94.89,11.14,4
21364,Discussion post,49.01,22.13,4
21365,Reading,107.83,12.46,4
21366,Research paper,17.48,9.26,3
21367,Study for test,24.31,22.85,5
21368,Project,111.07,2.1,1
21369,Reading,74.11,15.58,5
21370,Research paper,8.29,8.87,1
21371,Study for test,38.58,10.89,1
21372,Essay,41.13,1.78,3
21373,Lab report,69.98,2.61,3
21374,Study for test,141.18,13.98,2
21375,Math problems,131.88,18.82,1
21376,Discussion post,148.35,17.93,5
21377,Study for test,39.85,14.28,5
21378,Essay,139.13,20.19,3
21379,Project,156.89,7.08,1
21380,Coding assignment,126.91,3.24,4
21381,Coding assignment,131.97,7.57,5
21382,Project,42.47,9.39,1
21383,Project,2.26,23.26,3
21384,Reading,80.72,5.63,5
21385,Presentation,94.01,5.59,5
21386,Coding assignment,8.88,22.17,5
21387,Presentation,132.12,7.12,4
21388,Presentation,153.78,12.31,1
21389,Project,102.59,1.47,3
21390,Essay,56.09,29.87,4
21391,Essay,120.9,2.81,5
21392,Reading,59.16,19.83,5
21393,Presentation,14.59,5.32,1
21394,Reading,57.3,18.42,1
21395,Reading,46.75,5.3,3
21396,Essay,74.12,23.14,1
21397,Coding assignment,103.74,11.47,2
21398,Discussion post,130.08,4.1,2
21399,Study for test,33.59,3.14,2
21400,Presentation,146.19,8.84,1
21401,Study for test,19.39,10.68,1
21402,Study for test,57.17,5.39,5
21403,Coding assignment,54.07,23.37,3
21404,Math problems,2.24,3.76,1
21405,Discussion post,157.54,11.5,2
21406,Math problems,124.55,3.85,3
21407,Coding assignment,64.56,3.12,5
21408,Essay,82.01,4.27,4
21409,Discussion post,75.88,6.77,5
21410,Lab report,55.45,15.23,4
21411,Discussion post,113.57,2.7,5
21412,Lab report,148.55,5.23,1
21413,Reading,50.64,5.81,1
21414,Essay,25.87,22.07,1
21415,Essay,62.0,5.28,3
21416,Research paper,85.99,22.61,4
21417,Research paper,97.39,25.63,2
21418,Research paper,146.13,17.02,2
21419,Essay,161.07,14.74,5
21420,Research paper,146.81,10.01,4
21421,Study for test,110.17,8.16,2
21422,Project,129.74,11.63,1
21423,Math problems,149.82,9.37,2
21424,Reading,122.87,19.78,1
21425,Coding assignment,148.75,18.13,2
21426,Research paper,103.42,3.04,5
21427,Essay,40.11,15.39,2
21428,Research paper,117.0,1.54,2
21429,Discussion post,70.61,4.18,2
21430,Presentation,132.84,5.11,1
21431,Reading,0.8,15.07,4
21432,Discussion post,150.74,5.28,1
21433,Discussion post,26.56,14.03,3
21434,Reading,138.09,4.53,1
21435,Study for test,151.77,6.53,2
21436,Lab report,154.04,15.45,5
21437,Presentation,95.3,5.89,1
21438,Project,28.29,5.56,3
21439,Research paper,93.83,28.78,5
21440,Project,156.27,5.1,2
21441,Discussion post,17.74,11.16,1
21442,Research paper,33.33,2.99,3
21443,Lab report,30.1,5.0,3
21444,Presentation,53.32,3.05,2
21445,Essay,106.71,7.23,1
21446,Reading,10.14,18.33,3
21447,Reading,167.43,10.66,4
21448,Math problems,167.99,12.89,4
21449,Math problems,118.46,12.64,5
21450,Reading,94.57,2.92,1
21451,Math problems,130.96,8.99,5
21452,Essay,35.98,7.95,5
21453,Project,133.82,23.58,2
21454,Coding assignment,157.29,8.39,5
21455,Reading,34.83,11.84,3
21456,Coding assignment,137.61,15.5,3
21457,Study for test,16.83,5.28,2
21458,Presentation,74.84,8.97,5
21459,Lab report,163.19,4.1,3
21460,Research paper,55.25,9.23,4
21461,Math problems,27.28,2.05,2
21462,Math problems,86.55,2.12,5
21463,Discussion post,23.52,2.26,3
21464,Presentation,122.67,13.66,5
21465,Reading,78.28,7.8,3
21466,Project,163.36,3.33,1
21467,Study for test,132.46,3.24,1
21468,Math problems,13.07,15.52,1
21469,Project,44.71,7.69,2
21470,Presentation,20.15,9.08,1
21471,Lab report,116.52,29.09,3
21472,Project,9.9,12.89,5
21473,Presentation,8.58,11.81,1
21474,Coding assignment,163.34,9.1,1
21475,Lab report,82.57,1.78,5
21476,Discussion post,71.3,4.7,5
21477,Reading,160.27,18.25,3
21478,Research paper,85.61,25.18,4
21479,Reading,82.27,10.02,2
21480,Study for test,26.62,15.94,1
21481,Study for test,124.51,5.53,1
21482,Research paper,53.48,12.04,4
21483,Lab report,19.57,9.63,3
21484,Project,75.35,11.76,2
21485,Discussion post,17.38,5.18,4
21486,Coding assignment,142.04,13.39,4
21487,Lab report,98.37,3.37,2
21488,Project,141.94,14.74,2
21489,Research paper,13.45,28.36,5
21490,Reading,80.02,9.79,1
21491,Presentation,44.04,14.03,3
21492,Research paper,165.84,20.01,3
21493,Coding assignment,107.63,2.64,2
21494,Study for test,149.84,13.34,1
21495,Coding assignment,148.97,12.61,3
21496,Essay,36.61,2.66,1
21497,Study for test,83.28,14.91,5
21498,Lab report,133.86,22.64,4
21499,Study for test,87.47,11.34,3
21500,Coding assignment,97.5,23.24,4
21501,Discussion post,157.23,5.8,3
21502,Discussion post,127.22,4.97,4
21503,Study for test,94.57,2.99,1
21504,Reading,6.46,16.73,4
21505,Reading,113.84,15.67,2
21506,Essay,58.49,11.52,4
21507,Coding assignment,106.19,5.12,3
21508,Project,24.84,2.37,2
21509,Study for test,125.77,4.23,3
21510,Discussion post,57.46,20.36,3
21511,Discussion post,106.56,2.85,2
21512,Essay,59.84,8.76,4
21513,Presentation,13.15,8.82,2
21514,Coding assignment,55.77,22.87,3
21515,Discussion post,120.48,7.16,4
21516,Coding assignment,146.21,11.66,5
21517,Math problems,165.63,17.24,1
21518,Discussion post,22.0,5.94,5
21519,Lab report,118.7,19.48,4
21520,Presentation,161.67,10.08,4
21521,Essay,9.84,16.21,2
21522,Study for test,136.69,6.24,3
21523,Math problems,116.51,16.51,3
21524,Presentation,131.03,15.93,4
21525,Coding assignment,13.79,2.07,3
21526,Research paper,54.72,13.41,1
21527,Presentation,93.26,18.4,4
21528,Lab report,134.57,16.4,2
21529,Project,145.11,4.85,2
21530,Research paper,19.12,17.13,1
21531,Project,133.4,2.27,3
21532,Coding assignment,138.7,15.58,4
21533,Presentation,95.96,12.57,2
21534,Coding assignment,26.02,3.54,3
21535,Math problems,55.79,7.78,1
21536,Lab report,48.56,3.26,5
21537,Essay,158.83,9.2,3
21538,Reading,105.94,1.15,4
21539,Study for test,117.26,3.83,2
21540,Essay,119.26,1.48,5
21541,Presentation,134.44,4.36,4
21542,Coding assignment,21.55,17.78,4
21543,Research paper,66.54,15.59,5
21544,Coding assignment,110.73,3.17,4
21545,Discussion post,22.99,1.27,1
21546,Research paper,121.31,15.78,5
21547,Discussion post,4.22,17.12,1
21548,Essay,158.19,23.25,3
21549,Reading,104.6,1.05,5
21550,Coding assignment,149.66,7.78,2
21551,Study for test,72.68,9.5,2
21552,Essay,76.87,6.04,5
21553,Project,33.24,17.99,3
21554,Presentation,134.92,16.28,2
21555,Math problems,66.96,7.54,3
21556,Coding assignment,55.18,5.52,1
21557,Research paper,61.57,8.55,3
21558,Discussion post,165.73,5.41,1
21559,Coding assignment,120.78,11.91,4
21560,Project,41.55,19.78,4
21561,Research paper,21.18,4.95,5
21562,Lab report,67.0,17.78,2
21563,Discussion post,108.18,11.46,3
21564,Coding assignment,167.42,22.37,4
21565,Coding assignment,54.38,8.31,3
21566,Study for test,58.73,11.11,5
21567,Lab report,155.21,6.59,1
21568,Project,35.12,17.6,4
21569,Reading,116.28,11.18,2
21570,Lab report,111.74,8.31,1
21571,Reading,18.57,4.32,5
21572,Lab report,79.03,3.27,3
21573,Math problems,40.21,6.49,2
21574,Research paper,53.54,12.76,1
21575,Study for test,9.18,17.66,4
21576,Presentation,149.28,20.7,5
21577,Project,152.82,8.55,2
21578,Discussion post,76.13,27.61,2
21579,Research paper,10.44,21.48,3
21580,Coding assignment,99.01,19.03,4
21581,Lab report,138.98,13.87,2
21582,Discussion post,63.61,14.15,3
21583,Study for test,164.25,17.3,5
21584,Research paper,81.87,6.53,1
21585,Coding assignment,45.61,8.71,3
21586,Reading,52.53,7.96,2
21587,Reading,162.53,27.04,1
21588,Essay,115.94,3.47,5
21589,Presentation,143.85,4.59,5
21590,Reading,148.32,7.45,5
21591,Lab report,162.25,8.35,3
21592,Study for test,63.42,4.92,4
21593,Project,99.05,14.08,2
21594,Lab report,44.52,2.86,4
21595,Lab report,106.93,11.72,5
21596,Math problems,87.24,25.82,5
21597,Coding assignment,158.9,3.47,2
21598,Coding assignment,36.2,4.44,5
21599,Coding assignment,143.7,5.42,1
21600,Study for test,90.97,3.21,5
21601,Coding assignment,28.58,21.56,4
21602,Study for test,123.34,7.49,1
21603,Study for test,94.14,11.53,4
21604,Discussion post,52.0,1.62,1
21605,Discussion post,50.8,3.83,3
21606,Essay,160.17,7.57,2
21607,Essay,111.63,6.58,3
21608,Reading,123.38,2.98,3
21609,Reading,16.74,3.49,2
21610,Reading,106.36,2.38,4
21611,Research paper,42.05,2.89,3
21612,Reading,112.09,3.43,2
21613,Discussion post,100.93,14.55,5
21614,Discussion post,43.73,3.76,5
21615,Essay,98.34,1.06,3
21616,Presentation,148.52,13.3,3
21617,Project,48.34,8.72,3
21618,Discussion post,51.78,20.49,1
21619,Reading,140.27,5.31,2
21620,Discussion post,20.93,2.81,1
21621,Study for test,81.91,14.32,2
21622,Presentation,103.16,2.14,3
21623,Lab report,154.43,24.83,4
21624,Reading,146.78,3.76,3
21625,Essay,123.23,5.06,3
21626,Presentation,156.71,15.33,2
21627,Essay,116.53,11.95,4
21628,Coding assignment,6.27,3.18,5
21629,Lab report,88.77,7.86,2
21630,Discussion post,127.34,17.82,1
21631,Essay,61.69,9.0,5
21632,Math problems,12.51,21.35,1
21633,Discussion post,95.35,20.06,3
21634,Project,123.81,25.41,4
21635,Study for test,160.55,13.96,2
21636,Lab report,20.65,4.44,4
21637,Project,160.09,21.52,1
21638,Project,13.54,17.2,3
21639,Discussion post,0.66,2.71,2
21640,Discussion post,0.11,1.4,5
21641,Discussion post,0.77,5.7,2
21642,Math problems,138.45,6.02,5
21643,Essay,60.04,4.3,1
21644,Reading,96.7,4.15,2
21645,Presentation,36.72,26.06,5
21646,Research paper,148.41,16.22,1
21647,Essay,117.06,12.75,4
21648,Project,52.38,12.07,4
21649,Project,71.06,13.67,4
21650,Discussion post,48.09,12.69,5
21651,Coding assignment,161.03,4.45,4
21652,Reading,157.03,28.35,1
21653,Essay,152.81,10.83,3
21654,Discussion post,109.87,6.93,1
21655,Study for test,44.89,21.63,3
21656,Reading,97.16,1.49,1
21657,Presentation,142.93,17.5,5
21658,Coding assignment,84.42,12.69,5
21659,Presentation,47.98,16.47,3
21660,Study for test,7.87,19.68,3
21661,Study for test,166.02,2.82,4
21662,Coding assignment,146.56,7.46,2
21663,Presentation,103.68,5.99,2
21664,Math problems,78.74,12.9,1
21665,Math problems,150.91,15.17,5
21666,Project,98.18,7.37,4
21667,Coding assignment,144.79,16.35,1
21668,Study for test,61.88,8.46,5
21669,Research paper,101.42,15.54,1
21670,Project,106.17,8.93,1
21671,Coding assignment,146.71,7.47,3
21672,Essay,13.99,3.99,5
21673,Coding assignment,151.69,5.68,4
21674,Math problems,119.22,16.42,1
21675,Essay,87.57,5.35,5
21676,Reading,40.63,12.51,5
21677,Discussion post,19.28,3.22,1
21678,Study for test,70.29,6.83,5
21679,Project,69.69,21.2,2
21680,Essay,46.82,22.76,2
21681,Presentation,146.95,20.52,4
21682,Math problems,142.32,7.07,4
21683,Lab report,17.51,18.43,3
21684,Essay,24.27,7.73,3
21685,Research paper,79.46,3.06,2
21686,Reading,80.54,24.38,5
21687,Essay,158.41,5.91,3
21688,Discussion post,97.27,16.92,4
21689,Coding assignment,147.4,18.58,2
21690,Lab report,34.39,10.08,1
21691,Research paper,159.24,16.89,3
21692,Research paper,119.16,29.63,3
21693,Essay,80.86,1.44,4
21694,Discussion post,117.22,24.66,3
21695,Lab report,93.22,6.33,3
21696,Coding assignment,38.53,4.75,4
21697,Math problems,45.38,5.25,4
21698,Discussion post,93.42,12.57,3
21699,Discussion post,26.08,6.01,3
21700,Coding assignment,0.97,1.23,4
21701,Study for test,62.15,1.47,2
21702,Lab report,105.37,16.65,5
21703,Discussion post,132.05,8.91,2
21704,Discussion post,83.43,12.27,1
21705,Study for test,153.51,21.0,3
21706,Coding assignment,35.0,5.83,3
21707,Reading,34.67,5.18,1
21708,Research paper,166.73,5.98,1
21709,Lab report,155.86,11.6,5
21710,Coding assignment,109.65,19.67,1
21711,Coding assignment,156.84,12.35,5
21712,Lab report,48.28,10.67,5
21713,Presentation,136.42,12.82,3
21714,Lab report,160.62,2.16,4
21715,Lab report,77.24,5.21,3
21716,Reading,119.23,8.22,5
21717,Coding assignment,57.18,5.03,2
21718,Coding assignment,10.02,4.55,2
21719,Presentation,133.52,4.98,1
21720,Essay,8.3,3.26,5
21721,Coding assignment,119.89,29.88,5
21722,Lab report,4.77,12.7,5
21723,Discussion post,83.21,4.0,1
21724,Lab report,114.12,8.33,5
21725,Lab report,135.54,6.67,3
21726,Reading,80.42,4.71,5
21727,Essay,7.19,12.27,5
21728,Reading,3.47,5.01,2
21729,Research paper,24.74,8.66,3
21730,Essay,74.39,6.51,4
21731,Math problems,32.47,12.21,4
21732,Project,74.22,5.37,4
21733,Coding assignment,0.1,20.64,4
21734,Presentation,97.53,11.64,4
21735,Presentation,113.45,16.91,4
21736,Discussion post,129.2,15.89,2
21737,Presentation,108.5,13.82,5
21738,Coding assignment,115.97,17.13,4
21739,Lab report,112.41,6.33,1
21740,Math problems,65.6,5.82,3
21741,Lab report,149.66,5.42,1
21742,Coding assignment,7.91,2.07,4
21743,Presentation,33.29,21.86,4
21744,Essay,129.39,15.36,5
21745,Discussion post,93.74,10.31,2
21746,Math problems,61.85,28.49,1
21747,Presentation,87.56,17.17,2
21748,Research paper,14.6,4.78,3
21749,Coding assignment,137.15,7.79,1
21750,Reading,53.0,1.88,5
21751,Project,139.81,8.09,1
21752,Coding assignment,39.2,17.71,3
21753,Study for test,61.91,21.3,2
21754,Project,159.79,2.73,2
21755,Discussion post,46.9,8.77,3
21756,Discussion post,110.34,1.47,2
21757,Math problems,70.18,13.25,4
21758,Presentation,93.38,5.7,4
21759,Discussion post,127.83,5.79,1
21760,Essay,80.96,3.89,3
21761,Math problems,24.73,26.33,1
21762,Math problems,95.65,6.13,2
21763,Essay,88.57,8.48,5
21764,Project,131.58,11.34,2
21765,Discussion post,117.96,3.11,5
21766,Coding assignment,53.57,11.03,5
21767,Presentation,2.56,1.79,2
21768,Reading,21.21,6.18,2
21769,Research paper,110.37,23.3,4
21770,Presentation,78.01,21.86,5
21771,Math problems,166.79,23.16,2
21772,Presentation,79.04,17.6,5
21773,Discussion post,165.47,3.6,2
21774,Presentation,81.62,5.87,1
21775,Reading,64.49,21.57,3
21776,Reading,38.47,10.64,4
21777,Project,124.71,2.73,4
21778,Essay,104.14,4.25,4
21779,Presentation,127.92,22.58,3
21780,Research paper,5.46,8.81,2
21781,Study for test,47.71,24.63,2
21782,Coding assignment,81.65,3.8,2
21783,Presentation,161.98,2.75,4
21784,Coding assignment,97.12,13.16,4
21785,Discussion post,92.4,15.44,4
21786,Essay,167.11,2.96,5
21787,Coding assignment,56.66,13.83,1
21788,Study for test,1.37,6.39,4
21789,Essay,53.43,5.17,1
21790,Study for test,120.92,5.97,5
21791,Lab report,4.58,11.45,3
21792,Presentation,144.34,18.65,4
21793,Essay,101.29,1.01,1
21794,Math problems,53.86,12.91,1
21795,Discussion post,160.4,21.47,1
21796,Essay,113.63,5.09,3
21797,Presentation,4.42,10.96,3
21798,Coding assignment,150.75,5.0,5
21799,Math problems,62.29,27.95,4
21800,Lab report,66.66,5.24,5
21801,Lab report,85.85,3.27,4
21802,Research paper,57.93,5.13,3
21803,Study for test,154.01,4.82,2
21804,Research paper,156.91,11.14,4
21805,Presentation,78.8,22.34,5
21806,Discussion post,156.21,12.66,1
21807,Essay,50.29,1.05,4
21808,Lab report,120.09,11.93,5
21809,Essay,65.42,5.83,3
21810,Study for test,88.52,10.13,5
21811,Presentation,5.21,8.28,5
21812,Math problems,44.72,16.68,3
21813,Discussion post,42.91,11.86,1
21814,Presentation,118.43,1.08,2
21815,Essay,8.69,9.83,4
21816,Research paper,60.81,10.09,5
21817,Coding assignment,146.56,12.77,1
21818,Discussion post,38.08,2.92,2
21819,Discussion post,63.12,6.66,2
21820,Presentation,144.28,5.1,4
21821,Essay,109.4,18.41,5
21822,Coding assignment,13.39,9.26,2
21823,Math problems,28.64,2.23,4
21824,Research paper,166.32,13.08,2
21825,Math problems,137.05,10.65,2
21826,Coding assignment,99.25,12.03,3
21827,Reading,85.87,29.42,1
21828,Study for test,49.48,25.87,5
21829,Project,147.34,1.1,3
21830,Lab report,111.15,21.98,5
21831,Lab report,104.58,5.13,5
21832,Discussion post,40.69,4.89,4
21833,Discussion post,94.6,23.82,2
21834,Research paper,108.48,5.64,1
21835,Math problems,116.56,29.94,3
21836,Reading,74.23,2.2,2
21837,Research paper,146.69,10.75,5
21838,Study for test,127.32,2.15,2
21839,Presentation,162.53,6.67,1
21840,Study for test,59.7,7.74,5
21841,Reading,87.17,3.61,4
21842,Math problems,25.78,3.73,5
21843,Reading,68.67,2.47,2
21844,Study for test,7.47,18.78,2
21845,Math problems,165.3,16.87,2
21846,Coding assignment,58.26,4.12,4
21847,Math problems,115.57,7.75,3
21848,Presentation,102.73,7.26,4
21849,Math problems,1.39,13.76,1
21850,Project,34.03,7.49,1
21851,Lab report,139.53,5.18,5
21852,Math problems,165.29,9.49,3
21853,Lab report,110.83,5.52,4
21854,Project,80.3,5.96,3
21855,Study for test,19.21,4.08,1
21856,Reading,24.11,9.75,2
21857,Research paper,71.95,3.11,1
21858,Lab report,113.89,27.04,4
21859,Reading,112.16,1.19,2
21860,Lab report,43.24,14.96,2
21861,Discussion post,59.57,4.12,4
21862,Reading,145.09,14.71,4
21863,Coding assignment,80.23,28.53,3
21864,Research paper,116.06,13.85,5
21865,Coding assignment,83.23,11.35,4
21866,Math problems,78.07,11.05,4
21867,Lab report,158.02,12.07,3
21868,Project,30.84,15.85,5
21869,Essay,29.23,22.48,1
21870,Study for test,34.57,6.18,1
21871,Coding assignment,114.21,12.87,4
21872,Study for test,114.9,2.41,4
21873,Discussion post,108.28,10.1,3
21874,Reading,110.98,28.44,3
21875,Coding assignment,112.95,16.05,5
21876,Reading,107.53,2.04,5
21877,Research paper,87.36,4.57,2
21878,Essay,70.16,3.9,5
21879,Project,138.04,5.64,4
21880,Coding assignment,39.08,19.11,3
21881,Coding assignment,33.6,23.31,4
21882,Presentation,61.93,13.77,1
21883,Coding assignment,59.51,18.66,1
21884,Lab report,45.42,7.29,4
21885,Project,124.89,5.35,4
21886,Lab report,45.74,5.06,1
21887,Coding assignment,127.71,5.56,1
21888,Coding assignment,22.88,2.8,2
21889,Essay,98.79,16.47,4
21890,Project,99.21,16.16,2
21891,Research paper,59.62,16.09,5
21892,Project,148.82,2.27,5
21893,Presentation,26.11,3.08,4
21894,Math problems,163.88,22.55,5
21895,Presentation,30.29,10.04,3
21896,Discussion post,9.94,5.74,1
21897,Reading,7.5,8.22,3
21898,Research paper,136.43,5.59,5
21899,Reading,67.25,9.32,5
21900,Presentation,59.47,4.75,2
21901,Presentation,153.65,8.17,2
21902,Discussion post,60.18,9.59,5
21903,Project,8.38,7.31,4
21904,Coding assignment,6.74,4.37,2
21905,Presentation,35.92,26.52,5
21906,Project,164.92,15.57,4
21907,Study for test,29.13,10.38,5
21908,Reading,103.68,10.13,5
21909,Study for test,163.7,7.2,2
21910,Lab report,56.7,17.38,5
21911,Essay,84.64,3.98,4
21912,Reading,166.85,16.2,3
21913,Lab report,92.51,10.49,1
21914,Presentation,8.48,8.74,4
21915,Discussion post,128.36,11.31,1
21916,Coding assignment,21.76,3.33,4
21917,Math problems,86.24,11.56,2
21918,Reading,107.29,17.83,1
21919,Study for test,65.75,5.22,3
21920,Presentation,113.77,4.25,4
21921,Coding assignment,24.59,23.66,2
21922,Discussion post,102.07,1.0,2
21923,Project,49.29,17.66,1
21924,Discussion post,155.47,5.69,1
21925,Essay,106.47,10.49,4
21926,Essay,130.97,9.36,2
21927,Lab report,139.45,5.56,3
21928,Project,77.43,1.47,5
21929,Presentation,86.4,3.67,2
21930,Lab report,160.57,5.87,4
21931,Reading,102.45,10.04,5
21932,Project,137.09,25.36,4
21933,Project,122.66,21.07,3
21934,Research paper,137.35,5.06,3
21935,Lab report,89.46,2.61,3
21936,Math problems,146.71,4.24,5
21937,Discussion post,80.41,1.53,3
21938,Reading,125.69,5.54,2
21939,Discussion post,138.2,16.33,5
21940,Discussion post,35.96,8.31,3
21941,Lab report,77.77,18.8,2
21942,Study for test,85.98,5.03,3
21943,Coding assignment,88.14,16.66,3
21944,Project,53.91,18.27,3
21945,Study for test,67.58,19.45,1
21946,Study for test,65.88,2.75,3
21947,Study for test,10.17,10.63,5
21948,Reading,69.53,1.01,5
21949,Reading,130.91,2.86,5
21950,Coding assignment,132.6,3.05,3
21951,Discussion post,126.45,6.89,4
21952,Presentation,28.51,6.04,5
21953,Presentation,86.55,2.66,3
21954,Math problems,161.04,21.87,4
21955,Discussion post,30.52,19.32,1
21956,Coding assignment,20.84,18.72,5
21957,Coding assignment,132.44,3.47,4
21958,Coding assignment,128.13,5.49,4
21959,Research paper,101.77,7.5,5
21960,Discussion post,20.18,3.69,1
21961,Study for test,109.59,4.65,3
21962,Reading,17.0,13.32,1
21963,Study for test,126.38,5.73,2
21964,Project,127.11,23.51,5
21965,Reading,13.33,4.47,2
21966,Study for test,44.34,3.94,4
21967,Coding assignment,83.29,10.54,5
21968,Lab report,150.08,19.07,4
21969,Reading,45.48,15.35,1
21970,Math problems,152.42,5.92,5
21971,Study for test,54.51,19.25,2
21972,Presentation,75.72,3.31,4
21973,Coding assignment,21.2,7.13,2
21974,Research paper,1.25,22.44,2
21975,Lab report,24.05,2.38,1
21976,Lab report,92.08,5.97,4
21977,Lab report,137.04,8.7,3
21978,Math problems,90.21,10.36,4
21979,Discussion post,112.6,4.63,4
21980,Study for test,145.51,7.25,2
21981,Math problems,140.27,23.83,3
21982,Research paper,158.12,26.93,4
21983,Reading,61.77,13.93,4
21984,Research paper,57.24,2.86,1
21985,Reading,50.28,4.79,2
21986,Coding assignment,120.67,16.51,5
21987,Presentation,52.25,8.26,4
21988,Math problems,66.69,11.27,5
21989,Math problems,110.99,15.38,4
21990,Discussion post,112.06,7.22,3
21991,Math problems,119.34,7.83,2
21992,Lab report,21.77,19.48,3
21993,Study for test,89.92,14.4,5
21994,Coding assignment,57.54,5.63,2
21995,Essay,70.87,5.11,5
21996,Reading,151.04,8.91,1
21997,Study for test,55.08,2.35,2
21998,Lab report,49.67,14.66,1
21999,Project,7.45,8.09,2
22000,Discussion post,92.01,10.13,3
22001,Discussion post,52.97,7.75,3
22002,Coding assignment,160.25,19.16,3
22003,Lab report,165.97,16.65,4
22004,Coding assignment,10.44,4.77,2
22005,Reading,53.13,4.04,5
22006,Math problems,32.95,9.1,2
22007,Research paper,37.04,19.47,2
22008,Reading,72.16,4.53,5
22009,Research paper,81.43,6.76,2
22010,Study for test,27.49,3.47,1
22011,Study for test,38.0,10.19,4
22012,Project,78.13,7.36,5
22013,Study for test,83.27,23.37,1
22014,Coding assignment,21.51,3.94,2
22015,Math problems,7.96,11.74,2
22016,Presentation,132.93,25.58,3
22017,Lab report,106.64,7.45,1
22018,Lab report,139.15,8.54,5
22019,Reading,44.9,3.13,2
22020,Research paper,4.58,4.59,1
22021,Project,166.29,7.02,5
22022,Reading,145.17,25.59,1
22023,Study for test,115.81,4.91,2
22024,Project,119.12,10.86,2
22025,Research paper,134.81,13.24,2
22026,Study for test,6.6,6.29,2
22027,Math problems,116.03,3.67,2
