assignment_id,assignment_name,due_date,longevity,complexity,priority
24949,Assignment_24949,4.08,14.22,5,3
24950,Assignment_24950,163.02,5.12,2,4
24951,Assignment_24951,153.79,14.4,1,4
24952,Assignment_24952,159.99,5.59,3,2
24953,Assignment_24953,137.18,8.58,4,5
24954,Assignment_24954,136.6,5.99,3,5
24955,Assignment_24955,20.32,20.96,2,2
24956,Assignment_24956,44.62,12.49,5,3
24957,Assignment_24957,165.61,12.85,5,5
24958,Assignment_24958,66.16,13.11,3,2
24959,Assignment_24959,23.27,2.43,3,3
24960,Assignment_24960,62.25,18.79,3,3
24961,Assignment_24961,90.79,9.34,3,2
24962,Assignment_24962,17.11,26.61,2,5
24963,Assignment_24963,13.15,21.85,3,5
24964,Assignment_24964,144.84,3.97,2,2
24965,Assignment_24965,142.46,4.15,4,2
24966,Assignment_24966,79.01,20.8,4,1
24967,Assignment_24967,88.43,10.11,2,2
24968,Assignment_24968,143.04,1.81,1,3
24969,Assignment_24969,137.17,4.1,2,5
24970,Assignment_24970,67.59,10.72,5,4
24971,Assignment_24971,39.83,28.16,1,5
24972,Assignment_24972,72.14,7.45,3,5
24973,Assignment_24973,63.79,11.56,2,4
24974,Assignment_24974,157.75,10.21,5,1
24975,Assignment_24975,164.62,9.56,5,1
24976,Assignment_24976,120.58,5.75,2,2
24977,Assignment_24977,79.48,14.6,2,2
24978,Assignment_24978,55.43,5.12,2,4
24979,Assignment_24979,89.92,7.21,1,1
24980,Assignment_24980,74.6,7.33,4,3
24981,Assignment_24981,112.92,21.25,3,3
24982,Assignment_24982,22.62,17.28,3,3
24983,Assignment_24983,70.41,10.24,3,1
24984,Assignment_24984,161.4,14.06,3,1
24985,Assignment_24985,48.26,20.53,2,3
24986,Assignment_24986,125.09,11.19,4,4
24987,Assignment_24987,78.37,11.87,1,1
24988,Assignment_24988,82.98,1.52,3,3
24989,Assignment_24989,37.15,11.16,2,4
24990,Assignment_24990,8.36,19.03,5,2
24991,Assignment_24991,160.22,8.62,4,1
24992,Assignment_24992,46.17,12.99,1,1
24993,Assignment_24993,120.73,6.57,4,4
24994,Assignment_24994,151.2,7.42,5,1
24995,Assignment_24995,37.75,3.32,1,3
24996,Assignment_24996,57.25,23.24,3,5
24997,Assignment_24997,149.87,4.97,5,5
24998,Assignment_24998,59.59,6.91,2,1
24999,Assignment_24999,140.54,15.25,2,5
25000,Assignment_25000,143.06,13.89,5,3
25001,Assignment_25001,37.28,12.54,4,3
25002,Assignment_25002,143.71,12.26,3,3
25003,Assignment_25003,29.39,15.37,4,1
25004,Assignment_25004,52.13,1.49,2,3
25005,Assignment_25005,73.36,15.0,2,1
25006,Assignment_25006,64.18,23.65,5,2
25007,Assignment_25007,27.09,1.51,3,4
25008,Assignment_25008,17.95,15.37,3,3
25009,Assignment_25009,78.85,12.72,3,3
25010,Assignment_25010,104.91,23.17,1,2
25011,Assignment_25011,101.65,21.93,5,3
25012,Assignment_25012,44.93,7.96,3,3
25013,Assignment_25013,130.34,25.88,3,3
25014,Assignment_25014,163.48,29.4,3,5
25015,Assignment_25015,32.79,9.38,4,5
25016,Assignment_25016,56.73,5.04,2,4
25017,Assignment_25017,44.07,23.74,4,4
25018,Assignment_25018,46.51,7.69,2,4
25019,Assignment_25019,40.36,1.52,5,3
25020,Assignment_25020,45.77,10.17,4,1
25021,Assignment_25021,145.33,3.27,5,2
25022,Assignment_25022,138.25,6.91,4,4
25023,Assignment_25023,53.39,15.38,1,1
25024,Assignment_25024,1.67,1.83,1,2
25025,Assignment_25025,21.1,5.89,2,4
25026,Assignment_25026,32.01,8.96,5,1
25027,Assignment_25027,2.64,13.57,3,4
25028,Assignment_25028,143.09,10.81,4,5
25029,Assignment_25029,17.21,15.92,4,1
25030,Assignment_25030,8.98,9.95,1,5
25031,Assignment_25031,114.17,13.97,5,5
25032,Assignment_25032,63.69,3.0,4,3
25033,Assignment_25033,98.0,17.58,2,4
25034,Assignment_25034,54.51,8.52,4,2
25035,Assignment_25035,164.79,9.02,5,5
25036,Assignment_25036,101.32,16.86,1,5
25037,Assignment_25037,69.08,8.21,5,3
25038,Assignment_25038,77.56,11.78,3,3
25039,Assignment_25039,153.43,7.94,1,1
25040,Assignment_25040,146.27,5.81,3,1
25041,Assignment_25041,87.97,15.73,1,5
25042,Assignment_25042,128.64,10.69,3,3
25043,Assignment_25043,77.77,11.94,3,2
25044,Assignment_25044,140.75,4.86,3,5
25045,Assignment_25045,127.88,7.64,1,1
25046,Assignment_25046,10.35,5.23,2,1
25047,Assignment_25047,44.42,1.12,3,3
25048,Assignment_25048,53.68,4.96,3,3
25049,Assignment_25049,102.18,6.76,1,4
25050,Assignment_25050,71.51,4.0,5,1
25051,Assignment_25051,151.86,2.19,4,4
25052,Assignment_25052,118.51,14.2,1,2
25053,Assignment_25053,51.7,8.05,4,1
25054,Assignment_25054,167.23,3.31,5,1
25055,Assignment_25055,153.64,5.06,3,1
25056,Assignment_25056,137.42,4.38,3,2
25057,Assignment_25057,115.96,23.43,4,3
25058,Assignment_25058,146.0,11.95,5,1
25059,Assignment_25059,43.3,5.38,3,2
25060,Assignment_25060,153.61,11.79,1,5
25061,Assignment_25061,159.25,4.69,2,3
25062,Assignment_25062,78.53,15.04,1,2
25063,Assignment_25063,105.84,6.99,1,5
25064,Assignment_25064,105.92,17.33,5,3
25065,Assignment_25065,85.82,7.24,1,2
25066,Assignment_25066,21.14,16.79,1,5
25067,Assignment_25067,86.51,11.97,2,2
25068,Assignment_25068,93.84,3.53,2,1
25069,Assignment_25069,116.0,21.82,1,4
25070,Assignment_25070,120.95,11.31,2,1
25071,Assignment_25071,160.54,7.56,2,3
25072,Assignment_25072,25.07,26.25,2,5
25073,Assignment_25073,75.96,6.14,5,2
25074,Assignment_25074,102.36,7.81,2,4
25075,Assignment_25075,154.21,12.19,4,1
25076,Assignment_25076,38.54,9.93,3,5
25077,Assignment_25077,35.69,5.91,5,5
25078,Assignment_25078,146.07,6.07,2,4
25079,Assignment_25079,82.61,2.3,2,1
25080,Assignment_25080,4.19,2.53,4,4
25081,Assignment_25081,60.79,8.04,5,3
25082,Assignment_25082,126.58,16.37,2,5
25083,Assignment_25083,136.06,28.06,4,3
25084,Assignment_25084,67.58,5.38,1,1
25085,Assignment_25085,61.44,9.48,5,2
25086,Assignment_25086,13.76,8.97,5,4
25087,Assignment_25087,130.22,15.48,2,5
25088,Assignment_25088,44.14,2.28,3,2
25089,Assignment_25089,75.37,5.29,3,2
25090,Assignment_25090,76.89,7.49,5,1
25091,Assignment_25091,159.2,5.53,1,2
25092,Assignment_25092,137.58,3.48,5,3
25093,Assignment_25093,42.02,4.43,4,3
25094,Assignment_25094,82.23,2.6,4,4
25095,Assignment_25095,140.4,4.21,2,3
25096,Assignment_25096,135.57,1.2,5,2
25097,Assignment_25097,83.79,16.03,3,2
25098,Assignment_25098,138.07,5.19,3,1
25099,Assignment_25099,124.2,4.45,4,3
25100,Assignment_25100,164.26,29.46,4,2
25101,Assignment_25101,5.11,11.44,1,5
25102,Assignment_25102,9.05,8.06,2,3
25103,Assignment_25103,14.82,15.28,1,5
25104,Assignment_25104,82.06,9.03,5,1
25105,Assignment_25105,167.78,27.93,2,4
25106,Assignment_25106,78.6,19.75,4,5
25107,Assignment_25107,20.02,4.48,5,1
25108,Assignment_25108,101.04,5.11,5,2
25109,Assignment_25109,103.1,2.73,1,5
25110,Assignment_25110,140.77,23.99,5,3
25111,Assignment_25111,84.75,15.22,4,1
25112,Assignment_25112,165.87,6.32,5,1
25113,Assignment_25113,163.5,21.3,5,1
25114,Assignment_25114,6.8,10.53,5,2
25115,Assignment_25115,150.4,16.71,4,4
25116,Assignment_25116,161.25,9.38,4,1
25117,Assignment_25117,130.09,13.93,1,5
25118,Assignment_25118,36.16,6.02,3,3
25119,Assignment_25119,18.39,8.39,2,3
25120,Assignment_25120,50.81,4.07,3,2
25121,Assignment_25121,71.52,5.72,1,3
25122,Assignment_25122,64.85,6.18,3,1
25123,Assignment_25123,39.52,16.15,3,2
25124,Assignment_25124,104.95,25.83,2,3
25125,Assignment_25125,156.56,7.83,4,5
25126,Assignment_25126,95.44,27.21,1,3
25127,Assignment_25127,150.95,4.25,5,4
25128,Assignment_25128,128.48,16.26,1,3
25129,Assignment_25129,83.64,7.45,5,2
25130,Assignment_25130,128.83,9.67,2,2
25131,Assignment_25131,136.74,5.22,1,3
25132,Assignment_25132,58.34,16.23,4,5
25133,Assignment_25133,133.79,2.45,2,5
25134,Assignment_25134,96.43,3.51,4,1
25135,Assignment_25135,29.58,24.33,2,3
25136,Assignment_25136,41.82,15.65,3,2
25137,Assignment_25137,8.21,7.47,5,5
25138,Assignment_25138,108.83,3.57,5,1
25139,Assignment_25139,166.44,3.56,3,3
25140,Assignment_25140,6.65,5.31,5,5
25141,Assignment_25141,119.75,21.19,3,3
25142,Assignment_25142,42.37,8.46,2,4
25143,Assignment_25143,76.86,8.51,5,1
25144,Assignment_25144,165.48,16.06,5,5
25145,Assignment_25145,112.02,15.56,3,1
25146,Assignment_25146,66.34,5.39,1,3
25147,Assignment_25147,51.56,3.7,2,4
25148,Assignment_25148,55.83,19.49,1,4
25149,Assignment_25149,90.29,5.66,5,4
25150,Assignment_25150,107.57,17.59,4,1
25151,Assignment_25151,93.94,9.77,1,4
25152,Assignment_25152,79.28,7.83,4,2
25153,Assignment_25153,11.49,4.47,2,2
25154,Assignment_25154,112.21,3.38,2,3
25155,Assignment_25155,75.43,4.23,5,4
25156,Assignment_25156,90.76,2.21,5,1
25157,Assignment_25157,160.51,7.55,4,2
25158,Assignment_25158,5.08,6.98,3,1
25159,Assignment_25159,87.72,29.46,1,3
25160,Assignment_25160,1.49,11.46,5,3
25161,Assignment_25161,140.49,10.49,1,4
25162,Assignment_25162,43.35,9.56,3,5
25163,Assignment_25163,33.5,12.1,1,3
25164,Assignment_25164,11.19,20.14,2,1
25165,Assignment_25165,73.68,16.84,3,4
25166,Assignment_25166,93.37,5.63,3,4
25167,Assignment_25167,160.08,10.09,2,1
25168,Assignment_25168,132.55,6.91,3,2
25169,Assignment_25169,62.63,5.69,1,1
25170,Assignment_25170,156.89,4.99,1,3
25171,Assignment_25171,159.01,13.76,4,3
25172,Assignment_25172,50.02,1.39,3,4
25173,Assignment_25173,163.97,20.46,3,5
25174,Assignment_25174,6.1,9.38,1,5
25175,Assignment_25175,47.02,21.59,3,4
25176,Assignment_25176,87.39,4.03,5,5
25177,Assignment_25177,78.5,23.08,4,5
25178,Assignment_25178,13.59,4.33,2,5
25179,Assignment_25179,41.83,27.92,1,5
25180,Assignment_25180,107.17,2.07,5,5
25181,Assignment_25181,22.92,3.52,1,4
25182,Assignment_25182,22.04,4.48,5,1
25183,Assignment_25183,144.32,4.62,2,1
25184,Assignment_25184,104.91,2.04,5,2
25185,Assignment_25185,162.18,10.72,3,2
25186,Assignment_25186,167.54,10.94,3,2
25187,Assignment_25187,23.86,8.12,1,5
25188,Assignment_25188,16.85,7.6,1,5
25189,Assignment_25189,100.89,13.93,4,4
25190,Assignment_25190,107.73,3.85,4,4
25191,Assignment_25191,35.33,4.97,5,3
25192,Assignment_25192,9.99,15.11,5,3
25193,Assignment_25193,6.58,16.31,4,5
25194,Assignment_25194,12.36,10.14,2,1
25195,Assignment_25195,54.63,5.33,1,4
25196,Assignment_25196,151.53,5.04,5,2
25197,Assignment_25197,162.66,11.32,3,1
25198,Assignment_25198,58.25,10.95,1,5
25199,Assignment_25199,85.56,15.36,5,3
25200,Assignment_25200,107.54,11.34,4,2
25201,Assignment_25201,163.35,3.41,4,1
25202,Assignment_25202,130.93,12.63,1,1
25203,Assignment_25203,29.53,10.81,1,4
25204,Assignment_25204,56.92,4.2,5,2
25205,Assignment_25205,138.37,17.14,4,5
25206,Assignment_25206,26.52,13.28,1,3
25207,Assignment_25207,153.79,10.93,4,1
25208,Assignment_25208,44.2,21.72,1,3
25209,Assignment_25209,166.04,15.56,4,2
25210,Assignment_25210,39.54,1.22,2,5
25211,Assignment_25211,3.48,5.83,5,2
25212,Assignment_25212,83.01,4.17,4,1
25213,Assignment_25213,116.44,15.7,2,2
25214,Assignment_25214,119.29,2.88,3,4
25215,Assignment_25215,27.61,2.57,1,4
25216,Assignment_25216,80.91,2.07,5,4
25217,Assignment_25217,118.02,10.32,3,1
25218,Assignment_25218,121.8,3.46,1,4
25219,Assignment_25219,107.67,10.17,1,2
25220,Assignment_25220,22.72,5.7,4,4
25221,Assignment_25221,51.89,27.98,3,4
25222,Assignment_25222,88.55,8.4,5,3
25223,Assignment_25223,41.24,5.05,5,2
25224,Assignment_25224,46.77,6.86,1,3
25225,Assignment_25225,154.33,11.81,1,1
25226,Assignment_25226,111.73,19.31,3,1
25227,Assignment_25227,4.11,17.84,3,3
25228,Assignment_25228,104.58,3.98,2,5
25229,Assignment_25229,135.53,9.05,4,4
25230,Assignment_25230,142.46,11.58,4,4
25231,Assignment_25231,28.65,11.69,3,5
25232,Assignment_25232,9.26,25.7,3,2
25233,Assignment_25233,163.73,26.93,4,4
25234,Assignment_25234,74.1,13.32,4,4
25235,Assignment_25235,92.08,5.89,1,5
25236,Assignment_25236,8.81,15.71,1,1
25237,Assignment_25237,29.15,4.29,3,2
25238,Assignment_25238,52.3,18.39,1,2
25239,Assignment_25239,164.93,8.64,1,3
25240,Assignment_25240,88.34,5.01,3,2
25241,Assignment_25241,6.51,21.53,5,2
25242,Assignment_25242,128.53,14.27,5,4
25243,Assignment_25243,23.72,17.97,2,4
25244,Assignment_25244,48.7,5.04,2,2
25245,Assignment_25245,62.67,21.9,1,1
25246,Assignment_25246,125.12,29.7,4,3
25247,Assignment_25247,129.51,26.96,2,3
25248,Assignment_25248,35.62,5.47,5,2
25249,Assignment_25249,130.07,3.61,4,2
25250,Assignment_25250,25.01,5.5,3,3
25251,Assignment_25251,105.7,3.02,5,5
25252,Assignment_25252,125.35,10.04,2,5
25253,Assignment_25253,164.06,22.87,5,1
25254,Assignment_25254,136.1,14.56,1,3
25255,Assignment_25255,22.86,5.37,2,3
25256,Assignment_25256,18.54,4.7,4,1
25257,Assignment_25257,62.63,3.79,5,1
25258,Assignment_25258,166.91,5.89,3,4
25259,Assignment_25259,100.3,3.11,2,2
25260,Assignment_25260,72.91,9.8,3,4
25261,Assignment_25261,74.81,24.45,4,5
25262,Assignment_25262,80.14,17.59,4,3
25263,Assignment_25263,83.08,9.63,5,3
25264,Assignment_25264,134.13,10.49,3,5
25265,Assignment_25265,38.0,19.86,1,1
25266,Assignment_25266,64.51,18.43,5,4
25267,Assignment_25267,20.24,20.97,5,5
25268,Assignment_25268,74.29,2.03,1,2
25269,Assignment_25269,79.57,24.64,4,4
25270,Assignment_25270,59.54,16.86,3,3
25271,Assignment_25271,123.59,4.16,2,1
25272,Assignment_25272,160.6,5.84,1,2
25273,Assignment_25273,147.1,2.6,3,2
25274,Assignment_25274,138.36,11.84,5,5
25275,Assignment_25275,45.99,9.01,3,5
25276,Assignment_25276,45.66,5.67,4,5
25277,Assignment_25277,26.26,5.57,5,3
25278,Assignment_25278,34.07,1.29,1,3
25279,Assignment_25279,159.55,26.01,2,3
25280,Assignment_25280,3.15,7.89,3,1
25281,Assignment_25281,34.25,14.75,2,4
25282,Assignment_25282,150.33,15.19,3,2
25283,Assignment_25283,43.71,9.54,4,4
25284,Assignment_25284,137.31,1.55,5,2
25285,Assignment_25285,116.62,14.74,2,3
25286,Assignment_25286,0.94,28.78,1,1
25287,Assignment_25287,96.39,1.72,4,3
25288,Assignment_25288,34.12,7.61,4,5
25289,Assignment_25289,8.59,11.32,4,2
25290,Assignment_25290,139.98,29.55,1,3
25291,Assignment_25291,85.23,2.87,1,1
25292,Assignment_25292,75.05,21.91,4,1
25293,Assignment_25293,104.17,4.93,3,1
25294,Assignment_25294,12.57,19.47,5,3
25295,Assignment_25295,38.89,6.55,3,1
25296,Assignment_25296,64.65,4.43,4,2
25297,Assignment_25297,165.03,2.43,3,1
25298,Assignment_25298,55.26,4.16,4,3
25299,Assignment_25299,45.28,27.98,4,4
25300,Assignment_25300,9.02,10.49,3,5
25301,Assignment_25301,69.42,5.35,3,5
25302,Assignment_25302,24.56,5.16,3,1
25303,Assignment_25303,106.48,16.04,1,4
25304,Assignment_25304,106.41,29.85,2,1
25305,Assignment_25305,19.58,24.47,5,1
25306,Assignment_25306,128.85,11.86,2,3
25307,Assignment_25307,135.38,28.77,2,5
25308,Assignment_25308,59.27,18.22,1,3
25309,Assignment_25309,68.42,4.2,5,4
25310,Assignment_25310,51.95,2.6,3,5
25311,Assignment_25311,46.74,16.28,2,2
25312,Assignment_25312,145.66,25.39,2,3
25313,Assignment_25313,126.06,17.08,1,5
25314,Assignment_25314,151.86,14.25,5,5
25315,Assignment_25315,111.24,7.3,1,2
25316,Assignment_25316,70.6,10.1,3,1
25317,Assignment_25317,12.4,2.94,3,1
25318,Assignment_25318,108.1,5.51,3,5
25319,Assignment_25319,40.96,13.07,3,4
25320,Assignment_25320,131.8,10.7,4,5
25321,Assignment_25321,126.77,2.95,1,5
25322,Assignment_25322,1.62,15.92,1,5
25323,Assignment_25323,3.86,14.74,4,5
25324,Assignment_25324,37.71,12.45,5,3
25325,Assignment_25325,86.54,20.4,3,4
25326,Assignment_25326,38.71,4.52,4,4
25327,Assignment_25327,28.55,3.93,2,5
25328,Assignment_25328,134.73,8.17,1,1
25329,Assignment_25329,167.75,8.07,1,4
25330,Assignment_25330,3.72,9.48,1,4
25331,Assignment_25331,46.09,7.98,4,3
25332,Assignment_25332,83.44,6.15,5,1
25333,Assignment_25333,28.92,5.72,1,2
25334,Assignment_25334,100.37,8.51,4,5
25335,Assignment_25335,37.97,2.08,2,4
25336,Assignment_25336,97.56,3.87,2,2
25337,Assignment_25337,140.93,5.1,3,2
25338,Assignment_25338,76.62,3.0,3,3
25339,Assignment_25339,124.78,18.98,5,3
25340,Assignment_25340,133.23,14.9,1,3
25341,Assignment_25341,116.64,6.29,4,4
25342,Assignment_25342,64.03,15.57,3,4
25343,Assignment_25343,102.98,26.38,5,2
25344,Assignment_25344,131.82,12.7,2,3
25345,Assignment_25345,66.86,9.24,2,2
25346,Assignment_25346,75.01,11.1,5,1
25347,Assignment_25347,17.82,5.88,3,3
25348,Assignment_25348,166.35,2.04,4,5
25349,Assignment_25349,45.74,1.96,4,3
25350,Assignment_25350,34.34,4.41,4,2
25351,Assignment_25351,82.79,11.03,2,3
25352,Assignment_25352,23.73,3.22,3,1
25353,Assignment_25353,147.83,6.56,1,4
25354,Assignment_25354,31.31,15.35,4,5
25355,Assignment_25355,75.18,8.94,5,2
25356,Assignment_25356,136.12,9.38,5,5
25357,Assignment_25357,133.02,11.08,1,2
25358,Assignment_25358,9.49,3.84,1,2
25359,Assignment_25359,111.91,10.58,3,5
25360,Assignment_25360,36.35,11.98,3,4
25361,Assignment_25361,36.16,23.12,5,1
25362,Assignment_25362,40.43,4.47,4,3
25363,Assignment_25363,166.65,5.48,2,4
25364,Assignment_25364,28.52,18.8,2,3
25365,Assignment_25365,123.81,5.88,4,1
25366,Assignment_25366,166.27,12.36,1,1
25367,Assignment_25367,46.06,18.35,2,1
25368,Assignment_25368,78.05,6.39,1,1
25369,Assignment_25369,87.79,3.45,5,4
25370,Assignment_25370,130.09,16.13,5,2
25371,Assignment_25371,56.46,9.34,1,1
25372,Assignment_25372,150.83,6.98,5,1
25373,Assignment_25373,26.53,16.88,5,3
25374,Assignment_25374,83.53,10.28,3,2
25375,Assignment_25375,24.77,4.93,3,5
25376,Assignment_25376,61.12,2.22,1,1
25377,Assignment_25377,108.97,3.2,1,3
25378,Assignment_25378,151.69,4.88,2,3
25379,Assignment_25379,65.99,4.17,3,2
25380,Assignment_25380,41.2,16.39,2,4
25381,Assignment_25381,115.15,15.1,5,3
25382,Assignment_25382,62.85,9.03,3,5
25383,Assignment_25383,98.4,29.75,2,5
25384,Assignment_25384,161.81,16.53,1,5
25385,Assignment_25385,27.78,2.12,1,1
25386,Assignment_25386,114.24,9.36,1,3
25387,Assignment_25387,18.19,28.13,2,1
25388,Assignment_25388,103.34,5.99,1,3
25389,Assignment_25389,155.42,3.08,1,4
25390,Assignment_25390,60.13,20.18,2,2
25391,Assignment_25391,132.74,17.36,2,5
25392,Assignment_25392,128.53,12.62,5,4
25393,Assignment_25393,110.36,5.59,4,1
25394,Assignment_25394,24.49,19.8,5,4
25395,Assignment_25395,138.4,10.48,1,3
25396,Assignment_25396,13.14,10.31,1,5
25397,Assignment_25397,56.04,17.16,3,2
25398,Assignment_25398,30.35,3.19,1,5
25399,Assignment_25399,148.75,14.25,5,3
25400,Assignment_25400,7.14,9.76,2,1
25401,Assignment_25401,147.55,4.74,2,1
25402,Assignment_25402,142.56,4.72,1,1
25403,Assignment_25403,59.5,5.8,5,1
25404,Assignment_25404,93.86,15.32,1,3
25405,Assignment_25405,2.09,15.5,5,3
25406,Assignment_25406,41.99,3.94,2,3
25407,Assignment_25407,107.98,8.36,3,2
25408,Assignment_25408,125.64,1.13,2,1
25409,Assignment_25409,52.69,5.59,1,1
25410,Assignment_25410,2.09,13.53,5,1
25411,Assignment_25411,11.22,6.87,1,1
25412,Assignment_25412,79.24,2.31,2,3
25413,Assignment_25413,127.71,5.02,4,2
25414,Assignment_25414,139.74,9.73,1,4
25415,Assignment_25415,128.8,10.34,4,4
25416,Assignment_25416,0.37,22.93,3,3
25417,Assignment_25417,156.79,21.12,5,1
25418,Assignment_25418,32.83,15.8,3,1
25419,Assignment_25419,128.31,8.44,2,1
25420,Assignment_25420,80.85,10.7,2,4
25421,Assignment_25421,85.76,19.9,3,3
25422,Assignment_25422,89.85,6.86,1,2
25423,Assignment_25423,57.56,9.44,4,5
25424,Assignment_25424,161.4,17.87,4,2
25425,Assignment_25425,144.0,11.79,4,1
25426,Assignment_25426,7.52,18.55,4,4
25427,Assignment_25427,52.87,12.56,1,1
25428,Assignment_25428,48.11,7.98,5,2
25429,Assignment_25429,95.99,9.36,4,4
25430,Assignment_25430,127.5,7.32,2,4
25431,Assignment_25431,137.2,9.53,4,3
25432,Assignment_25432,141.62,6.14,2,4
25433,Assignment_25433,77.51,6.03,4,5
25434,Assignment_25434,23.15,5.32,3,4
25435,Assignment_25435,59.32,11.95,4,2
25436,Assignment_25436,134.79,4.57,4,1
25437,Assignment_25437,40.01,12.05,5,2
25438,Assignment_25438,79.5,10.21,2,1
25439,Assignment_25439,35.25,2.86,1,5
25440,Assignment_25440,69.02,5.97,3,4
25441,Assignment_25441,49.25,7.7,2,3
25442,Assignment_25442,93.21,12.13,4,2
25443,Assignment_25443,131.06,14.48,5,2
25444,Assignment_25444,61.54,16.95,4,1
25445,Assignment_25445,140.79,14.82,5,1
25446,Assignment_25446,136.34,16.56,2,1
25447,Assignment_25447,37.6,3.82,2,4
25448,Assignment_25448,157.89,2.83,1,1
25449,Assignment_25449,83.93,15.64,3,1
25450,Assignment_25450,93.49,13.12,1,3
25451,Assignment_25451,120.73,1.28,2,2
25452,Assignment_25452,167.85,3.95,3,5
25453,Assignment_25453,44.24,20.51,2,5
25454,Assignment_25454,45.33,7.36,4,3
25455,Assignment_25455,7.35,4.1,2,4
25456,Assignment_25456,144.84,3.38,1,3
25457,Assignment_25457,117.96,19.49,2,3
25458,Assignment_25458,118.32,4.46,2,3
25459,Assignment_25459,95.94,4.01,3,4
25460,Assignment_25460,33.65,10.62,3,2
25461,Assignment_25461,122.83,5.87,5,2
25462,Assignment_25462,128.77,4.47,2,5
25463,Assignment_25463,157.58,11.71,5,4
25464,Assignment_25464,156.1,19.25,3,5
25465,Assignment_25465,124.87,8.6,1,5
25466,Assignment_25466,78.6,15.19,5,3
25467,Assignment_25467,134.29,16.2,1,5
25468,Assignment_25468,105.77,23.98,2,1
25469,Assignment_25469,155.95,14.02,4,5
25470,Assignment_25470,26.61,18.75,1,4
25471,Assignment_25471,153.43,25.87,1,4
25472,Assignment_25472,26.94,11.8,3,5
25473,Assignment_25473,74.63,19.5,3,4
25474,Assignment_25474,35.43,9.1,3,4
25475,Assignment_25475,108.44,11.26,2,1
25476,Assignment_25476,32.04,11.33,2,1
25477,Assignment_25477,100.75,13.57,4,3
25478,Assignment_25478,51.0,18.88,4,3
25479,Assignment_25479,136.11,5.56,4,1
25480,Assignment_25480,157.89,1.74,5,2
25481,Assignment_25481,159.84,3.19,3,1
25482,Assignment_25482,45.58,7.96,3,2
25483,Assignment_25483,8.24,18.27,2,1
25484,Assignment_25484,71.49,3.38,2,5
25485,Assignment_25485,72.0,13.76,4,5
25486,Assignment_25486,154.95,10.93,1,3
25487,Assignment_25487,99.29,5.81,2,1
25488,Assignment_25488,102.56,4.1,4,4
25489,Assignment_25489,16.02,9.27,4,5
25490,Assignment_25490,92.77,4.9,4,1
25491,Assignment_25491,3.01,16.9,3,3
25492,Assignment_25492,99.4,8.64,2,4
25493,Assignment_25493,43.74,21.01,5,3
25494,Assignment_25494,162.76,5.38,4,3
25495,Assignment_25495,161.57,6.23,4,5
25496,Assignment_25496,2.46,3.92,5,4
25497,Assignment_25497,154.24,17.53,2,3
25498,Assignment_25498,162.52,8.0,2,5
25499,Assignment_25499,161.89,10.77,4,1
25500,Assignment_25500,46.62,6.49,5,2
25501,Assignment_25501,160.62,10.23,4,1
25502,Assignment_25502,103.34,25.61,3,3
25503,Assignment_25503,143.06,7.95,5,1
25504,Assignment_25504,22.9,17.86,3,4
25505,Assignment_25505,33.79,3.35,2,1
25506,Assignment_25506,75.04,4.77,1,3
25507,Assignment_25507,107.35,3.72,4,5
25508,Assignment_25508,158.07,7.08,2,1
25509,Assignment_25509,54.68,2.94,3,2
25510,Assignment_25510,146.87,21.02,4,3
25511,Assignment_25511,14.65,14.31,5,4
25512,Assignment_25512,72.45,24.26,4,5
25513,Assignment_25513,90.84,15.27,5,3
25514,Assignment_25514,141.52,5.3,2,2
25515,Assignment_25515,107.21,21.79,4,3
25516,Assignment_25516,137.71,6.57,1,5
25517,Assignment_25517,78.32,6.39,5,1
25518,Assignment_25518,30.96,1.06,5,3
25519,Assignment_25519,159.38,22.65,3,5
25520,Assignment_25520,133.22,5.08,4,2
25521,Assignment_25521,114.52,21.46,4,4
25522,Assignment_25522,82.75,4.17,2,1
25523,Assignment_25523,0.13,24.86,4,3
25524,Assignment_25524,122.13,3.34,2,4
25525,Assignment_25525,132.65,17.12,2,3
25526,Assignment_25526,29.99,6.33,3,2
25527,Assignment_25527,43.31,9.54,1,1
25528,Assignment_25528,72.16,11.82,3,1
25529,Assignment_25529,151.92,28.16,2,4
25530,Assignment_25530,114.8,17.73,5,3
25531,Assignment_25531,38.25,20.47,2,1
25532,Assignment_25532,4.61,11.05,4,3
25533,Assignment_25533,127.12,4.6,1,5
25534,Assignment_25534,5.27,2.55,2,2
25535,Assignment_25535,47.65,22.03,1,4
25536,Assignment_25536,1.73,3.15,2,1
25537,Assignment_25537,114.16,16.21,5,5
25538,Assignment_25538,105.79,20.78,1,3
25539,Assignment_25539,23.76,20.71,4,3
25540,Assignment_25540,55.33,8.54,4,3
25541,Assignment_25541,114.86,7.58,5,1
25542,Assignment_25542,137.44,4.14,3,3
25543,Assignment_25543,22.79,4.89,3,1
25544,Assignment_25544,29.15,3.43,3,3
25545,Assignment_25545,40.61,6.33,2,4
25546,Assignment_25546,20.25,14.33,1,1
25547,Assignment_25547,31.26,15.8,3,1
25548,Assignment_25548,10.7,1.79,4,4
25549,Assignment_25549,165.12,12.29,2,3
25550,Assignment_25550,66.3,4.4,2,1
25551,Assignment_25551,55.56,8.69,4,3
25552,Assignment_25552,18.15,1.71,3,1
25553,Assignment_25553,125.43,4.97,2,1
25554,Assignment_25554,54.42,12.67,2,1
25555,Assignment_25555,59.44,18.5,5,2
